order_id,user_id,order_date,shipping_fee
1,13,2023-06-12,14.09
2,85,2023-02-16,17.83
3,101,2023-02-21,15.95
4,10,2023-09-14,19.61
5,31,2023-05-21,9.21
6,42,2023-05-25,7.62
7,97,2023-10-06,5.38
8,3,2023-08-03,9.09
9,74,2023-04-23,6.68
10,57,2023-08-19,17.29
11,28,2023-04-10,15.8
12,65,2023-02-03,7.38
13,69,2023-05-18,11.3
14,72,2023-01-12,14.56
15,26,2022-12-26,10.93
16,23,2023-02-26,8.12
17,82,2023-02-11,6.86
18,18,2023-05-14,16.69
19,25,2023-09-17,10.06
20,31,2023-10-04,15.42
21,32,2023-10-11,7.51
22,23,2023-01-23,14.97
23,97,2023-01-31,15.04
24,13,2023-06-03,11.28
25,80,2023-03-03,19.9
26,73,2023-06-29,5.52
27,63,2022-12-30,5.96
28,111,2023-08-31,8.2
29,32,2023-07-17,6.77
30,30,2023-05-01,11.36
31,41,2022-11-12,7.1
32,39,2023-01-24,7.88
33,45,2023-04-09,17.47
34,15,2023-05-12,19.51
35,92,2022-12-30,17.09
36,73,2023-10-24,9.57
37,28,2023-02-26,11.41
38,46,2022-12-20,18.24
39,31,2023-04-02,11.07
40,48,2023-10-05,16.11
41,79,2023-05-22,10.16
42,42,2023-08-13,16.31
43,64,2022-12-18,19.17
44,53,2023-05-22,9.01
45,18,2023-10-27,19.14
46,31,2023-08-27,10.3
47,20,2023-02-13,16.31
48,81,2023-09-22,13.02
49,78,2023-10-23,11.64
50,29,2023-03-04,18.37
51,82,2023-09-18,11.84
52,26,2022-12-17,8.55
53,25,2023-01-18,14.34
54,22,2023-04-19,14.46
55,100,2022-11-26,14.59
56,65,2023-02-18,8.06
57,83,2023-03-30,6.79
58,19,2022-11-21,12.97
59,66,2023-08-02,5.41
60,70,2023-02-26,11.79
61,2,2023-10-28,9.46
62,14,2023-08-01,19.75
63,27,2023-04-14,16.58
64,66,2023-10-15,14.49
65,45,2023-04-30,15.99
66,74,2023-05-21,11.25
67,49,2023-08-07,14.18
68,97,2023-01-10,8.56
69,81,2023-10-14,16.72
70,93,2023-03-03,17.26
71,8,2023-02-26,12.21
72,23,2023-09-30,10.42
73,73,2023-07-30,19.49
74,31,2023-04-01,18.05
75,33,2023-08-02,16.28
76,110,2023-02-20,9.75
77,82,2023-03-21,17.1
78,46,2022-11-05,13.34
79,14,2023-03-02,6.01
80,43,2023-04-16,18.56
81,33,2023-04-09,11.76
82,22,2022-12-26,11.86
83,53,2022-11-03,7.34
84,102,2023-03-27,12.41
85,72,2023-08-22,8.11
86,35,2023-01-15,8.02
87,79,2022-12-23,15.67
88,44,2023-04-04,12.46
89,77,2023-05-16,9.35
90,43,2023-01-11,8.23
91,51,2023-05-30,7.75
92,6,2023-06-11,11.6
93,110,2022-11-11,9.09
94,10,2023-03-16,5.16
95,110,2023-03-03,16.32
96,17,2022-11-11,19.23
97,22,2022-12-01,9.87
98,2,2023-10-26,17.88
99,83,2023-08-23,11.66
100,108,2022-11-16,19.06
